player,team,pos,icon,notes
Ja'Marr Chase,CIN,WR,,
Bijan Robinson,ATL,RB,,
Saquon Barkley,PHI,RB,,High workload last season (482 touches) raises injury concerns.
Justin Jefferson,MIN,WR,,J.J. McCarthy is expected to be the Vikings' starting QB.
Jahmyr Gibbs,DET,RB,,
CeeDee Lamb,DAL,WR,,Dak Prescott is back from his season-ending hamstring injury; Cowboys added WR George Pickens.
Derrick Henry,BAL,RB,,
Nico Collins,HOU,WR,,
Puka Nacua,LAR,WR,,Cooper Kupp left the Rams; Davante Adams signed with the Rams. Nacua missed five games in 2024 with a sprained PCL.
Malik Nabers,NYG,WR,,Giants added Russell Wilson and Jameis Winston (and drafted Jaxson Dart); Nabers already had 170 targets as a rookie.
Brian Thomas Jr.,JAC,WR,,
Amon-Ra St. Brown,DET,WR,,
Christian McCaffrey,SF,RB,,
Ashton Jeanty,LV,RB,👶,
A.J. Brown,PHI,WR,,
Jonathan Taylor,IND,RB,,Recurrent ankle injuries — missed 16 games over past three seasons — major durability concern.
De'Von Achane,MIA,RB,,
Drake London,ATL,WR,,Michael Penix named Falcons starting QB; London had strong chemistry with him in late 2024.
Josh Jacobs,GB,RB,,
Brock Bowers,LV,TE,,Raiders traded for QB Geno Smith.
George Kittle,SF,TE,,
Bucky Irving,TB,RB,,
Ladd McConkey,LAC,WR,,Keenan Allen signed with the Chargers.
Kyren Williams,LAR,RB,,Signed a lucrative contract extension in early August; Rams added RBs Blake Corum (2024) and Jarquez Hunter (2025) to backfield.
Josh Allen,BUF,QB,,Bills added WRs Josh Palmer and Elijah Moore; no major receiving upgrade beyond those signings.
Lamar Jackson,BAL,QB,,Ravens added WR DeAndre Hopkins in offseason.
Tee Higgins,CIN,WR,,
Chase Brown,CIN,RB,,
Mike Evans,TB,WR,,
Tyreek Hill,MIA,WR,,Jonnu Smith traded away (reduces TE competition); Tyreek remains with Tua but Tua's health is a concern.
Trey McBride,ARI,TE,,
Davante Adams,LAR,WR,,"Joined the Rams, replacing the departed Cooper Kupp."
Jaxon Smith-Njigba,SEA,WR,,"D.K. Metcalf left Seattle; Seahawks added QB Sam Darnold and signed/traded for Cooper Kupp, which could shift Smith-Njigba from slot to outside and affect target share."
Jayden Daniels,WAS,QB,,"Commanders added WR Deebo Samuel, WR Dyami Brown, and LT Laremy Tunsil, improving Jayden Daniels' supporting cast."
James Cook,BUF,RB,,Signed a contract extension in mid-August and remains the lead RB; competition from Ray Davis exists but Cook retained primary role.
Jalen Hurts,PHI,QB,,
Garrett Wilson,NYJ,WR,,Reunited with QB Justin Fields (new QB situation).
Marvin Harrison Jr.,ARI,WR,,
Breece Hall,NYJ,RB,,Justin Fields is the Jets new QB.
Kenneth Walker III,SEA,RB,,Klint Kubiak hired as Seahawks OC and Rick Dennison added as run-game coordinator; Seattle shifting to an outside-zone-heavy scheme.
Omarion Hampton,LAC,RB,👶,"Drafted No. 22 by the Chargers; Najee Harris recovering from an eye injury, so Hampton could see immediate early-down/workload opportunity."
Terry McLaurin,WAS,WR,,
Chuba Hubbard,CAR,RB,,"Signed four-year, $33M deal (≈$16.5M guaranteed) to be Panthers' lead RB; Rico Dowdle signed one-year backup deal."
DK Metcalf,PIT,WR,,Traded to the Steelers; now Aaron Rodgers' primary receiver after George Pickens was traded.
Joe Burrow,CIN,QB,,
James Conner,ARI,RB,,
Jameson Williams,DET,WR,,Offensive coordinator Ben Johnson departed Detroit.
Alvin Kamara,NO,RB,,
DJ Moore,CHI,WR,,New coach Ben Johnson; drafted Luther Burden and Colston Loveland.
Courtland Sutton,DEN,WR,,Evan Engram added and rookie Pat Bryant could slightly cut into Sutton's target share.
Xavier Worthy,KC,WR,,"Rashee Rice is healthy but facing a potential suspension related to a March 2024 multi-car crash, which could affect Xavier Worthy's role."
Zay Flowers,BAL,WR,,
David Montgomery,DET,RB,,
TreVeyon Henderson,NE,RB,👶,
George Pickens,DAL,WR,,Traded from Pittsburgh to Dallas; now teammates with CeeDee Lamb and QB Dak Prescott.
DeVonta Smith,PHI,WR,,
Sam LaPorta,DET,TE,,
D'Andre Swift,CHI,RB,,Ben Johnson hired as Bears head coach/playcaller (previously worked with Swift); OL improved in free agency and the team made no major RB additions.
Calvin Ridley,TEN,WR,,Cam Ward is the Titans' new starting QB; Ridley is the unquestioned No. 1 receiver.
Tetairoa McMillan,CAR,WR,👶,
Patrick Mahomes II,KC,QB,,"Rashee Rice returning from season-ending injury; offensive line concerns persist but core weapons (Worthy, Rice, Kelce, Marquise Brown, rookie Jaylen Royals) intact."
RJ Harvey,DEN,RB,👶,"Broncos drafted RB R.J. Harvey and also signed veteran J.K. Dobbins, signaling a multi-back committee with Harvey expected to have a prominent role."
Tony Pollard,TEN,RB,,Tyjae Spears has a high-ankle sprain — Pollard could shoulder a heavier early-season workload.
Rashee Rice,KC,WR,,Rice will be available for first four weeks (hearing pushed to Sept 30) but is expected to miss time afterward for a suspension.
Isiah Pacheco,KC,RB,,
Jaylen Waddle,MIA,WR,,Jonnu Smith left Miami for Pittsburgh.
Aaron Jones Sr.,MIN,RB,,Jordan Mason added to Vikings' backfield (could reduce Jones' workload).
Mark Andrews,BAL,TE,,
Kaleb Johnson,PIT,RB,👶,Rookie Kaleb Johnson expected to replace Najee Harris as Steelers' primary early-down back.
Baker Mayfield,TB,QB,,Offensive coordinator Liam Coen left for the Jaguars; Josh Grizzard is the new Bucs OC.
Brian Robinson Jr.,SF,RB,,Traded to San Francisco; now competing with Isaac Guerendo for RB2 behind Christian McCaffrey after injuries last year reduced effectiveness.
Travis Hunter,JAC,WR,👶,"Jaguars drafted Travis Hunter No. 2 and intend to use him primarily as a wide receiver, though his two-way role remains uncertain."
Joe Mixon,HOU,RB,,Foot injury may make him miss training camp and affect early-season availability; could cede snaps to rookie Woody Marks and Nick Chubb.
Bo Nix,DEN,QB,,
T.J. Hockenson,MIN,TE,,Missed 7 games in 2024 due to knee recovery and has missed 26 games over last four seasons (durability concern); will share targets with Jefferson/Addison with QB J.J. McCarthy under center.
Kyler Murray,ARI,QB,,
Tyrone Tracy Jr.,NYG,RB,,"Giants drafted RB Cam Skattebo, signaling Tracy will be in a timeshare and likely cede some early-down work while keeping passing-down role."
Rome Odunze,CHI,WR,,"Keenan Allen left the Bears; Caleb Williams returning for Year 2; Ben Johnson hired as OC; Bears added TE Colston Loveland and WR Luther Burden, keeping DJ Moore on roster."
Chris Olave,NO,WR,,Concussion concerns after last season's injury-shortened year could impact availability/risk.
Jerry Jeudy,CLE,WR,,
Travis Kelce,KC,TE,,
Jordan Addison,MIN,WR,,Suspended first three games (DUI-related).
Dak Prescott,DAL,QB,,Tore hamstring off the bone in 2024 Week 9; recovering from major hamstring injury and likely to be drafted at a discount. Cowboys added George Pickens to passing game.
Brock Purdy,SF,QB,,
Justin Fields,NYJ,QB,,"Justin Fields signed a two-year, $40M deal ( $30M guaranteed) with the Jets and is slated as their starter; Tyrod Taylor is the backup."
Jordan Mason,MIN,RB,,"Traded to Vikings and given a 2-year deal with $7M+ guaranteed, expected to have a significant role and could be standalone/valuable if Aaron Jones misses time."
Deebo Samuel Sr.,WAS,WR,,Traded from 49ers to Commanders; joins Kliff Kingsbury's offense and remains a durability concern after missing eight games over past three seasons.
Ricky Pearsall,SF,WR,,
Jaylen Warren,PIT,RB,,"Najee Harris gone; rookie Kaleb Johnson joins backfield, keeping Warren as a timeshare."
Jayden Reed,GB,WR,,"Packers drafted WR Matthew Golden (1st) and added WR Savion Williams (3rd), potentially reducing Jayden Reed's snap share and two-WR set usage."
Tucker Kraft,GB,TE,,
Jauan Jennings,SF,WR,,Brandon Aiyuk returning from last season's knee injury and Ricky Pearsall healthy increases target competition for Jauan Jennings.
Travis Etienne Jr.,JAC,RB,,Jaguars drafted RB Bhayshul Tuten; Etienne entering final contract year and was outplayed by Tank Bigsby last season.
David Njoku,CLE,TE,,"Browns QB situation unsettled for 2025; Joe Flacco is among candidates to start, which would boost Njoku's upside."
Jakobi Meyers,LV,WR,,Geno Smith signed with the Raiders and Chip Kelly hired as OC.
Justin Herbert,LAC,QB,,Keenan Allen re-signed with the Chargers; Chargers running-game focus and slow pace expected to limit Herbert's fantasy ceiling.
Chris Godwin,TB,WR,,"Undergone a second ankle surgery in spring; availability/early-season effectiveness uncertain, and rookie Emeka Egbuka projects to compete for slot snaps, potentially reducing Godwin's slot role."
Evan Engram,DEN,TE,,"Signed with Denver on a 2-year, $23M deal; Payton plans to use Engram as his offensive â€œjoker.â€"
Jared Goff,DET,QB,,Offensive coordinator Ben Johnson left Detroit.
Caleb Williams,CHI,QB,,Ben Johnson hired as Bears head coach; Bears upgraded interior O-line in free agency and added TE Colston Loveland and WR Luther Burden in the draft.
Stefon Diggs,NE,WR,,"Recovering from ACL tear; team says he's ahead of schedule and analyst projects ~66% chance to be ready for Week 1 and ~90% capacity about a month into season, expected to be Drake Maye's top receiver."
Tank Bigsby,JAC,RB,,
Rhamondre Stevenson,NE,RB,,"Patriots added rookie RB TreVeyon Henderson (2nd-round), likely creating a committee and risking a 50/50 split with Rhamondre Stevenson."
Drake Maye,NE,QB,,Added Stefon Diggs and Kyle Williams to the Patriots; offensive line upgraded.
Javonte Williams,DAL,RB,,Javonte Williams is expected to be Dallas' lead RB after joining the Cowboys (competing with Miles Sanders and rookies Jaydon Blue/Phil Mafah).
Tyler Warren,IND,TE,👶,Drafted 14th overall by the Colts; landing spot QB uncertainty could limit rookie production.
J.K. Dobbins,DEN,RB,,"J.K. Dobbins signed with the Broncos and will be in Sean Payton's multi-back rotation, with rookie R.J. Harvey expected to see significant work and Dobbins likely involved, possibly as goal-line back."
Zach Charbonnet,SEA,RB,,
Jordan Love,GB,QB,,Christian Watson torn ACL (likely out long-term); Packers drafted WR Matthew Golden.
Khalil Shakir,BUF,WR,,
Najee Harris,LAC,RB,,"Signed with Chargers; competing with rookie Omarion Hampton for touches, likely 1B/1A split; on NFI list early camp with a superficial eye injury from a fireworks incident."
Emeka Egbuka,TB,WR,👶,"Chris Godwin's health is worse than expected and may not be 100% until midseason, and Jalen McMillan has a preseason neck injury possibly sidelining him until around Week 9 — Emeka Egbuka looks positioned to be the Bucs' WR2 early."
Cam Skattebo,NYG,RB,👶,Leg injury in camp has put Skattebo behind Tyrone Tracy for the Giants' starting job and may jeopardize his early-season availability.
Josh Downs,IND,WR,,May lose short-area targets to Colts rookie TE Tyler Warren; Colts QB situation uncertain.
Trevor Lawrence,JAC,QB,,Underwent offseason shoulder (AC joint) surgery; new head coach Liam Coen and rookie WR Travis Hunter added to offense.
Dallas Goedert,PHI,TE,,Injury-prone history; missed 7 games last season and 22 games over past five years; durability remains a concern.
C.J. Stroud,HOU,QB,,"Laremy Tunsil was traded away; Cam Robinson acquired as LT replacement, Stefon Diggs left in free agency, Tank Dell's knee injury may keep him out for 2025, and Texans drafted WRs Jaden Higgins and Jaylin Noel."
Dalton Kincaid,BUF,TE,,
Tyjae Spears,TEN,RB,,High-ankle sprain likely to cost Tyjae Spears early-season games; he's otherwise expected to compete for a larger role if healthy.
Darnell Mooney,ATL,WR,,Michael Penix Jr. is the new Falcons QB. No significant WR additions for Atlanta.
Cooper Kupp,SEA,WR,,Cooper Kupp signed with the Seahawks and is expected to be the No. 2 target behind Jaxon Smith-Njigba.
Michael Pittman Jr.,IND,WR,,Daniel Jones added to Colts QB room; Pittman healthier after last season's back fracture.
Matthew Golden,GB,WR,👶,"Packers drafted WR Matthew Golden (1st round, No. 23); Christian Watson may miss most of 2025 with a major knee injury."
Keon Coleman,BUF,WR,,
Rachaad White,TB,RB,,Lost lead-back role to Bucky Irving in 2024 and played under 40% snaps late in season; now a depth/handcuff with limited standalone value.
Ray Davis,BUF,RB,,
J.J. McCarthy,MIN,QB,,
Kyle Pitts Sr.,ATL,TE,,
Brandon Aiyuk,SF,WR,,"Recovering from a torn ACL (Week 7 2024) and may start 2025 on the PUP list; faces heavy target competition in SF (Kittle, McCaffrey, Jennings, Pearsall)."
Rashid Shaheed,NO,WR,,Tore meniscus in Week 6 last season and missed the rest of the year; projected clear No. 2 WR behind Chris Olave.
Colston Loveland,CHI,TE,👶,"Drafted 10th overall to the Bears; joins offense under new HC Ben Johnson with heavy target competition (D.J. Moore, Rome Odunze, Luther Burden, Cole Kmet)."
Tyler Allgeier,ATL,RB,,
Tua Tagovailoa,MIA,QB,,Missed games in 2024 due to concussion (plus hip injury); concussions are an ongoing concern and could affect availability.
Trey Benson,ARI,RB,,
